W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W
W,E,E,LG,E,ES,E,E,E,E,E,LR,E,E,E,E,E,E,E,E,E,E,E,LO,E,E,E,E,E,E,E,LW,E,E,E,E,E,E,E,W
W,E,E,W,W,W,W,E,E,E,E,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,E,E,W
W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W
W,E,E,E,E,E,ES,E,D,D,D,E,E,E,E,E,E,E,E,E,D,D,D,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W
W,E,E,E,E,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W
W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W
W,W,W,W,W,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W
W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W
W,E,E,LJ,E,ES,E,E,S,S,E,LU,E,E,E,E,E,E,E,E,LM,E,E,E,S,S,E,LP,E,E,E,E,E,E,E,E,E,E,E,W
W,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,E,W
W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,ES,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W
W,W,W,W,W,W,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W
W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W
W,E,E,E,E,E,S,S,S,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,S,S,S,E,E,E,E,E,E,E,E,W
W,E,D,D,E,E,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,D,D,E,E,E,E,E,W
W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W
W,E,E,LL,E,E,E,E,E,E,E,LI,E,E,E,E,E,E,E,E,LF,E,E,E,E,E,E,LE,E,E,E,E,E,E,E,E,E,E,E,W
W,E,E,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W,W,W,E,E,E,E,E,E,E,E,E,E,E,W
W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W
W,E,E,E,E,E,E,E,E,S,S,E,E,E,W,W,W,W,W,E,E,E,E,E,E,S,S,E,E,E,E,W,W,W,W,E,E,E,E,W
W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,W
W,ST,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,EN,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
